,USDT (0x55d398326f99059fF775485246999027B3197955),BUSD (0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56),Cake (0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82),WBNB (0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c),USDC (0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d),ETH (0x2170Ed0880ac9A755fd29B2688956BD959F933F8),BTCB (0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c),DOGS (0xDBdC73B95cC0D5e7E99dC95523045Fc8d075Fb9e),TUSD (0x14016E85a25aeb13065688cAFB43044C2ef86784),BNX (0x8C851d1a123Ff703BD1f9dabe631b69902Df5f97),BabyDoge (0xc748673057861a797275CD8A068AbB95A902e8de),GHNY (0xa045E37a0D1dd3A45fefb8803D22457abc0A728a),MBOX (0x3203c9E46cA618C8C1cE5dC67e7e9D75f5da2377),TAU (0x8bF9dC93b6f81A5FC70D0b451596fD2B09Fe92c3),BTT (0x352Cb5E19b12FC216548a2677bD0fce83BaE434B),FGD (0x0566B9a8fFb8908682796751EEd00722da967Be0),ELEPHANT (0xE283D0e3B8c102BAdF5E8166B73E02D96d92F688),TRX (0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B),MEB (0x7268B479eb7CE8D1B37Ef1FFc3b82d7383A1162d),HERO (0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13),FUT (0xaE21BFe30aFf40A66Bc9a950D61C1a6B1c82Ad2A),EMP (0x3b248CEfA87F836a4e6f6d6c9b42991b88Dc1d58),TIME (0x26619FA1d4c957C58096bBbeCa6588dCFB12E109),AFP (0x9a3321E1aCD3B9F6debEE5e042dD2411A1742002),SFUND (0x477bC8d23c634C154061869478bce96BE6045D12),LUCA (0x51E6Ac1533032E72e92094867fD5921e3ea1bfa0),CBET (0xc212D39E35F22F259457bE79Fc2D822FA7122e6e),LAND (0x9131066022B909C65eDD1aaf7fF213dACF4E86d0),SAFUU (0xE5bA47fD94CB645ba4119222e34fB33F59C7CD90),MEER (0xbA552586eA573Eaa3436f04027ff4effd0c0abbb),DAI (0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3),DRIP (0x20f663CEa80FaCE82ACDFA3aAE6862d246cE0333),SFP (0xD41FDb03Ba84762dD66a0af1a6C8540FF1ba5dfb),XRP (0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE),LINK (0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD),FA (0x5Ad04Ad0fDB383fe0e939690D8ce9fCbBE0E3CA8),10SET (0x1AE369A6AB222aFF166325B7b87Eb9aF06C86E57),DOT (0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402),APX (0x78F5d389F5CDCcFc41594aBaB4B0Ed02F31398b3),EGC (0xC001BBe2B87079294C63EcE98BdD0a88D761434e),LIT (0x6625EEf2d2E10e913CE6D5ab72AC199851641d1e),FSV (0xE9c7a827a4bA133b338b844C19241c864E95d75f),ADA (0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47),TRUNK (0xdd325C38b12903B727D16961e61333f4871A70E0),YOOSHI (0x02fF5065692783374947393723dbA9599e59F591),GMT (0x3019BF2a2eF8040C242C9a4c5c4BD4C81678b2A1),RACA (0x12BB890508c125661E03b09EC06E404bc9289040),POSI (0x5CA42204cDaa70d5c773946e69dE942b85CA6706),DEBT (0xC632F90affeC7121120275610BF17Df9963F181c),APC (0x2AA504586d6CaB3C59Fa629f74c586d78b93A025),STONE (0xC9EF9C76b2df7b544D6c0A4ca0fe92C0EC66c3c5),USDEX (0x829c09fCc46D9fd31967272ABA245BEF9f727F93),MOS (0xc9C8050639c4cC0DF159E0e47020d6e392191407),YFNT (0x2BC238ac402D54c18e6542D83D6456777CE0e04a),AMT (0xf625069dce62dF95b4910f83446954B871F0Fc4f),UNI (0xBf5140A22578168FD562DCcF235E5D43A02ce9B1),LIB (0xd91EFaae19836F13e2035543576c363d6ed06239),CATE (0xE4FAE3Faa8300810C835970b9187c268f55D998F),JST (0xEE6cacDDd3A9370d87dB581EE6728226883578e5),TTC (0x152ad7Dc399269FA65D19BD7A790Ea8aa5b23DaD),Gold (0xb3a6381070B1a15169DEA646166EC0699fDAeA79),ALPACA (0x8F0528cE5eF7B51152A59745bEfDD91D97091d2F),AKW (0x6d349929aFFB41Ba0b542a5981b24B426badF0a2),DIAOS (0x2aDc3468fc4149932DD16d0244B7228aA8EEAd5c),DOGE (0xbA2aE424d960c26247Dd6c32edC70B295c744C43),SQUA (0xB82BEb6Ee0063Abd5fC8E544c852237aA62CBb14),CATGIRL (0x79eBC9A2ce02277A4b5b3A768b1C0A4ed75Bd936),BELT (0xE0e514c71282b6f4e823703a39374Cf58dc3eA4f),DIFX (0x697bd938e7E572E787ecd7bC74a31f1814C21264),SPS (0x1633b7157e7638C4d6593436111Bf125Ee74703F),MSC (0xeacAd6c99965cDE0f31513dd72DE79FA24610767),MFI (0xeb5bb9d14D27F75C787cf7475e7ED00D21dc7279),BSC-ZEED (0xB2F53069E1555793481aAfe639F8E274f4Ec8435),UNC (0x9E23419ef6649dab936F8f1eB4CfebF688BCf048),OMAX (0xeB84be66c8E71f07eA57Cf3b21626d7784F32A7F),ESHARE (0xDB20F6A8665432CE895D724b417f77EcAC956550),CT (0xA85c461C66038fFC8433e2a961339b7f36656E16),GXY (0x2629C46C0700222A18194B5eDE91752FaB626631),NMS (0x8AC9DC3358A2dB19fDd57f433ff45d1fc357aFb3),CF (0xFdc7a089CD7463dd6be155A7f3f21CF10338B888),SGRv2 (0x56231D55391bd6382bc2a0761a644ea188B007cc),DAO (0x037b202Ca88D2028d82936d5615eE5088cb9fD78),FFF (0x9B1188e01B45a283CdE53888ED1558FB6f9ae692),FLOKI (0xfb5B838b6cfEEdC2873aB27866079AC55363D37E),XVS (0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63),QUACK (0xD74b782E05AA25c50e7330Af541d46E18f36661C),PSTN (0xBfACD29427fF376FF3BC22dfFB29866277cA5Fb4),IBAT (0x19cd9B8e42d4EF62c3EA124110D5Cfd283CEaC43),LAN (0xfFeCF080207264cD6A32883c74BfbeD0E10A1096),Olink (0xf3Bef262E70D200080AE795f41261756058d289A),LBlock (0x2cD96e8C3FF6b5E01169F6E3b61D28204E7810Bb)
BabyDoge,1.4508362421816863e-9,1.4507780210934667e-9,3.972993835912345e-10,5.155537338972644e-12,1.445133656343486e-9,8.546040783241958e-13,6.773844911896629e-14,4.2106697760941543e-11,1.4548729841053913e-9,1.0840605443154522e-11,1,1.7260068641614572e-11,2.3768266847234917e-9,5.546459708169612e-10,0.0016120417218898476,2.6993981677620214e-10,0.017578113859351912,2.24721263471554e-8,1.3539735482698369e-8,2.0038427494796263e-7,4.988258950721239e-13,3.962989057539963e-9,8.382807428150703e-9,1.8448740734136027e-11,7.086072468934901e-10,4.833574629637991e-10,0.009909178262596947,4.855326514004476e-11,2.9111241919600776e-10,4.877758158650961e-11,1.452051514110639e-9,1.6541327788083865e-10,4.204498973019883e-9,4.292138011657647e-9,2.0617290341604432e-10,2.0663118289110472e-8,5.223230604568628e-10,1.940025891135445e-10,3.0265560716730534e-8,0.01064416758366605,4.148367555642926e-12,1.0136901537721085e-9,3.1338636809584865e-9,5.966589908002706e-9,0.01163222768919359,1.7816742168707601e-9,0.000003783345175261962,1.0057763522199768e-8,7.934171984560899e-11,2.0900906202351526e-9,1.5619370379685674e-7,1.3572921013104959e-9,8.113305271213885e-11,5.120123473350802e-12,2.9101370952847743e-9,2.0469930781815291e-10,5.849749431115933e-11,0.0013149150490435562,7.869285815386683e-10,1.3218843288716032e-12,5.829287876731332e-8,6.189223879868095e-9,4.117195122842935e-10,2.616959198943931e-9,2.1064141127940304e-8,1.0797246743631773e-10,2.5043849554454556,3.754008772023461e-9,5.129467044832041e-9,2.364486269968841e-8,4.141361071874477e-11,3.011607866433762e-13,6.125904571733603e-10,5.942901942295403e-12,7.648732874137135e-7,3.895015984396293e-12,2.9259327295554e-10,2.45678550492853e-9,2.518687651149157e-10,1.2779360505952894e-9,2.114527006380758e-8,2.584645434672246e-10,3.2932582968317007e-9,0.00011952566239064122,2.5557666582564453e-10,1.482156599491072,3.562183936787715e-10,2.3021509217498032e-7,1.1653252633539524e-9,1.6264833842196896e-10,0.0000037742926949465068
GHNY,84.05738541987454,84.05401225320709,23.018412721333743,0.29869738330834217,83.72699357980669,0.049513364985334894,0.003924575882372028,2.4395440502143173,84.2912629326193,0.6280742949664452,57937197166.700035,1,137.7066762638989,32.134632968938035,93397179.08207874,15.639556387705708,1018426648.4879744,1301.972014930137,784.4543242460599,11609.703246766343,0.028900574234649267,229.60447839616762,485.6763667752449,1.0688683293909693,41.05471777702063,28.00437663372954,574110014.7600574,2.813040095505837,16.866237628634135,2.8260363616924047,84.12779486923341,9.58358169457229,243.5968859870408,248.67444624809696,11.945080155646364,1197.163158395039,30.261934138403447,11.23996625632172,1753.5017586059482,616693235.9702572,0.2403447889912257,58.73036630503713,181.5672779772522,345.6874959127954,673938669.1167566,103.22521038966711,219196.4153688356,582.7186282417314,4.5968368662401256,121.09399236083439,9049.425413075633,78.6377000864308,4.700621671719456,0.29664560319337446,168.60518667164172,11.859704156947348,3.3891808616635517,76182492.45389757,45.592436384717416,0.07658627299340504,3377.326010556374,358.58628423676606,23.85387456059269,151.6192810864239,1220.397297676673,6.25562213443304,145097044944.96066,217.49674639024474,297.18694353652415,1369.9170722113988,2.399388529596878,0.01744841187463577,35.491774099691895,0.3443150815731334,44314.61446043035,0.22566630905541624,16.952034144875206,142.33926619533494,14.592570304596132,74.04003292977323,1225.0976808299397,14.974711215461703,190.802155264409,6924981.868407004,14.807395679148174,85871999136.6399,20.63829530897216,13338.017186091858,67.51567954627458,9.423388851989769,218671.94003195138
MBOX,0.6104089336873418,0.6103844383850154,0.16715538669469893,0.0021690842551157297,0.6080096902444555,0.0003595567501059154,0.000028499532403578116,0.01771551036159796,0.6121073082258179,0.004560957478654219,420729036.08297175,0.0072618120423124264,1,0.23335566466912416,678232.7597762496,0.11357151891266554,7395622.900201857,9.454676056773444,5.696559858454095,84.3074828450415,0.00020987053800692029,1.6673445661861535,3.5268904889150203,0.007761920906017707,0.29813164394690644,0.2033625194762699,4169079.0187967503,0.020427768441051986,0.12247944752011834,0.0205221448833507,0.6109202338745888,0.06959416895812999,1.7689548001305,1.8058270883798047,0.08674292692065996,8.693573840245874,0.21975647774992366,0.0816225223153424,12.733600186860691,4478310.367381432,0.001745338683003522,0.4264888812833386,1.3185074457050978,2.5103176206963655,4894015.943172072,0.7496020758779184,1591.763168757127,4.2315931518455825,0.03338136531180826,0.8793618119775962,65.71522644068074,0.5710521974673961,0.034135031062047114,0.00215418461356868,1.2243791749684625,0.086122942465183,0.024611594394803187,553222.9411150889,0.33108370357690414,0.0005561551194993357,24.525506694273265,2.6039861970786142,0.17322235353992205,1.101030721240146,8.862295792674006,0.045427152147982014,1053667468.2852627,1.579420492100451,2.1581157253915544,9.948080291954119,0.017423908518412915,0.0001267070874704572,0.2577345925601749,0.0025003514057175655,321.8044009391855,0.0016387463206428195,0.12310248569494621,1.0336409973511975,0.10596850276620691,0.537664802742636,8.896429091659881,0.10874353823459075,1.3855693887982508,50287.916724793184,0.1075285242581232,623586317.4278939,0.1498714214074941,96.85817382253197,0.49028617477404357,0.06843087864477197,1587.9545274398454
TAU,2.6157879413505682,2.6156829715296683,0.716311673563653,0.00929518577657535,2.6055064534497356,0.0015408100361126104,0.0001221291646979631,0.07591635020609784,2.6230659928214175,0.01954509004579433,1802951887.5383847,0.031119073336441077,4.28530415757382,1,2906433.6652719285,0.4866885021784194,31692493.56208317,40.51616261460489,24.411491645301464,361.2832067504399,0.0008993590890733099,7.145078601585641,15.1137984754551,0.033262191929316835,1.2775847733099959,0.8714702502063464,17865771.652503498,0.08753920103039535,0.5248616856753077,0.08794363279095506,2.6179790181687457,0.29823218157916936,7.580509359559398,7.738518329693403,0.3717198253732262,37.25460812178065,0.9417233477555266,0.34977733422959867,54.567349821636896,19190922.036245592,0.007479307114649408,1.8276345761224984,5.650205438872093,10.757474536800956,20972346.868507843,3.21227289228561,6821.189324947794,18.13366372676478,0.14304930355618245,3.768332828879241,281.6097330821542,2.447132355998699,0.14627899052910198,0.009231336280707419,5.246837168939156,0.3690630034085396,0.10546816778457063,2370728.5696257073,1.4187943714430455,0.002383293845846468,105.09925580357377,11.158872876605827,0.7423104718093501,4.718251527346899,37.97763300599489,0.19466916396648581,4515285582.543118,6.7682972013553515,9.248182290545868,42.63054983498917,0.07466674761514076,0.0005429784087312199,1.104471121048712,0.01071476627431703,1379.0297372702441,0.007022526421059475,0.5275315937562247,4.429466063387836,0.4541072654758993,2.3040572145741254,38.123904574050776,0.4659991365059794,5.93758626242416,215499.01861648227,0.46079243206111276,2672257038.6799016,0.6422446252590325,415.06673497670397,2.1010253831601737,0.2932471287628709,6804.86813847614
BTT,8.999991889048783e-7,8.999630725392601e-7,2.4645725864059387e-7,3.1981413811850006e-9,8.964616961956233e-7,5.301376922939167e-10,4.202028284947511e-11,2.6120104206470864e-8,9.025033064279486e-7,6.724767291038681e-9,620.3313390844924,1.0706961493143022e-8,0.000001474420080106278,3.440642777947038e-7,1,1.67452128013004e-7,10.904254908951446,0.000013940164229006808,0.000008399122242832094,0.00012430464560994476,3.094373354601111e-10,0.0000024583663088409557,0.000005200118157192155,1.1444332044029222e-8,4.3957128235041415e-7,2.998417822568164e-7,6.146973820863708,3.011911198124837e-8,1.8058615682398556e-7,3.0258262502862586e-8,9.007530601679173e-7,1.0261104017017587e-7,0.000002608182478112797,0.0000026625477203070387,1.278955132590125e-7,0.000012817979837945164,3.2401336352791596e-7,1.203458858906636e-7,0.000018774675807552457,6.6029107306153065,2.5733624008066387e-9,6.28823770506217e-7,0.0000019440338537172343,0.000003701262707399336,7.215835378973169,0.0000011052283527637528,0.002346927578789106,0.0000062391459139213416,4.9218155317093266e-8,0.0000012965487132584092,0.0000968918494328707,8.419708267347442e-7,5.032937523293379e-8,3.1761730505016453e-9,0.000001805249241237459,1.269813957285035e-7,3.628782897912894e-8,0.8156830131555401,4.881564607497422e-7,8.20006275843727e-10,0.000036160899544817445,0.000003839369537292292,2.5540251638252986e-7,0.000001623381804210369,0.000013066746872559939,6.697870530902771e-8,1553.548472994536,0.000002328729288484244,0.0000031819691607104338,0.000014667649340966676,2.5690160593482828e-8,1.8681947405822468e-10,3.80009058608732e-7,3.686568319911938e-9,0.00047447487061130664,2.4162004813560543e-9,1.8150477681962451e-7,0.0000015240210421156857,1.5624208833729313e-7,7.927437815301233e-7,0.000013117073693984984,1.603336563548854e-7,0.000002042911329224723,0.0741455142057474,1.5854221535037187e-7,919.4281880952142,2.209734331572792e-7,0.00014280963640636539,7.228877810853459e-7,1.0089586157316769e-7,0.0023413120415529836
FGD,5.374665581048848,5.374449899313138,1.4718072655454966,0.019098839884176565,5.353540183890681,0.0031659059731551894,0.0002509390794138603,0.15598550174556414,5.389619810372682,0.04015934208083906,3704529446.387917,0.06394043252953788,8.805024442518745,2.054702331211846,5971856.027546822,1,65118640.40392872,83.24865377598691,50.158348791959426,742.3294471378202,0.0018479152169154924,14.681009659369893,31.054356960983643,0.06834390329838315,2.6250564120408066,1.7906119546807509,36708842.66329745,0.17986700042957576,1.078434529120834,0.1806979873108139,5.379167591695023,0.6127783587331139,15.575690252859914,15.900351652146638,0.7637735917520282,76.54713015620646,1.9349611579899046,0.7186883040466215,112.11966088656965,39431632.24597861,0.015367749764319486,3.7552450241622717,11.609490287076342,22.103408008716997,43091930.001706526,6.600264600267862,14015.513607607592,37.259281132795294,0.29392373749511913,7.742802248280308,578.624175055848,5.028128556654464,0.30055978284746143,0.018967648176170027,10.780688562508248,0.7583146134675718,0.2167056902155994,4871141.518680466,2.9152001025142718,0.004896959421023583,215.94768590823318,22.928162113258633,1.5252270569096371,9.694602412483528,78.03273107132566,0.39998718501699954,9277567812.538582,13.906836037959454,19.002261711856708,87.59309012679502,0.15341794038883627,0.0011156590022177362,2.2693593871749496,0.022015655242229266,2833.49561597963,0.014429201408347686,1.0839203954788155,9.101234246466747,0.9330552569935671,4.734151730030929,78.3332756032001,0.9574895121215432,12.199972335174355,442786.3359251512,0.9467912843607446,5490692766.972858,1.3196215287280126,852.8385879651232,4.316981752714471,0.6025355590902512,13981.978427716142
ELEPHANT,8.253651408736393e-8,8.253320195224605e-8,2.260193481337949e-8,2.932929767222889e-10,8.221210010962842e-8,4.861750726853604e-11,3.853567547745065e-12,2.3954047685576875e-9,8.276615999567947e-8,6.167103894020517e-10,56.88892494390004,9.819067494793741e-10,1.3521511487189347e-7,3.155321300424268e-8,0.09170732052302692,1.5356585975951494e-8,1,0.000001278415109093162,7.702609956354877e-7,0.000011399645977452475,2.837766890483181e-11,2.254501870478881e-7,4.768889025992331e-7,1.0495290269337358e-9,4.031190448322739e-8,2.749768643162151e-8,0.5637224984366035,2.7621430563332842e-9,1.656107256587885e-8,2.774904177819906e-9,8.260564960091654e-8,9.41018355008751e-9,2.391894265028329e-7,2.441751171940522e-7,1.1728954827901298e-8,0.000001175502585456134,2.971439738279863e-8,1.103659873100271e-8,0.0000017217752119991325,0.6055352507574717,2.3599617051268045e-10,5.766774307431197e-8,1.7828213573046162e-7,3.3943288544739735e-7,0.6617449279408898,1.0135753079804254e-7,0.00021523043971234405,5.721753541179182e-7,4.513665145216794e-9,1.1890300842050706e-7,0.000008885691892009137,7.721488847840116e-8,4.615572146210352e-9,2.912783199789545e-10,1.655545707901148e-7,1.164512355853519e-8,3.3278595632737623e-9,0.07480410353264351,4.4767521011363024e-8,7.520057836969431e-11,0.0000033162192049575516,3.5209829276280985e-7,2.3422280432280303e-8,1.4887599544997005e-7,0.000001198316343635114,6.14243759599237e-9,142.47176776096896,2.13561523270385e-7,2.918098657156587e-7,0.0000013451308194313955,2.3559757918345654e-9,1.7132713387400924e-11,3.484961253948471e-8,3.3808530254420094e-10,0.000043512819039272825,2.2158327199161161e-10,1.6645316744257774e-8,1.3976388619314068e-7,1.4328543274335228e-8,7.270040806541946e-8,0.0000012029316815784458,1.4703770013966328e-8,1.8734992406933468e-7,0.006799686436611123,1.4539481759567312e-8,84.31829554355369,2.026488146162827e-8,0.000013096689099695484,6.629410144217355e-8,9.252889116737445e-9,0.000214715453839122
TRX,0.06456159153650089,0.06455900072300508,0.017679652448266255,0.00022941920400982663,0.06430782890851877,0.00003802951554837509,0.000003014331980540011,0.0018737300204914327,0.06474122482359371,0.00048240230032912593,44499571.805165805,0.0007680656638796183,0.1057677697252872,0.024681508204815263,71735.16635616041,0.012012206259705909,782218.5398836107,1,0.6025124313352874,8.917014431672952,0.00002219753873603808,0.17635131612908597,0.3730313410778695,0.0008209610630135735,0.031532719064797717,0.02150920013072035,440954.189626621,0.0021605995084746756,0.012954378001388276,0.0021705814942912178,0.0646156706169661,0.007360820036586224,0.1870984039546442,0.19099830364744105,0.00917460591984178,0.9194999160249063,0.023243152534294126,0.00863303214464625,1.3468044923377558,473660.89969556563,0.00018460057991655254,0.04510877778597151,0.1394555918984134,0.26551069604314403,517629.151309308,0.07928373974705294,168.35724029029728,0.4475661700555059,0.0035306725594150263,0.0930081376344577,6.9505529376230255,0.06039891732285079,0.003610386104936125,0.00022784330215368898,0.12949985463450148,0.009109031546721633,0.0026031134485217126,58513.156642606846,0.03501798491971724,0.00005882328661074532,2.5940081444358842,0.27541781246043723,0.018321342000482764,0.11645356378459464,0.9373452606369259,0.004804728567663347,111444058.15262201,0.1670517829078803,0.22825908708373507,1.0521862655280712,0.0018428879438899671,0.00001340152605013714,0.027260013036145298,0.0002644565917122336,34.036533775119764,0.0001733265434799114,0.013020275359593532,0.10932590298645765,0.011208052198709632,0.05686760704587508,0.9409554635440284,0.011501561511109159,0.1465485840528203,5318.840796112345,0.011373052192633133,65955334.02555333,0.015851565987829316,10.244473024873402,0.05185647523299296,0.007237781414599316,167.95440879248483
MEB,0.10715395762610168,0.10714965760943636,0.029343216054620862,0.00038077090542578193,0.10673278353112123,0.00006311822556771837,0.0000050029374063862084,0.003109861179691968,0.10745209800918842,0.0008006511986151497,73856686.58577867,0.0012747714801127539,0.17554454352233828,0.04096431363269324,119060.06021681745,0.01993686044466248,1298261.2460792866,1.6597167925378753,1,14.799718591550175,0.00003684162779321237,0.29269324076559944,0.6191263809298637,0.0013625628623033727,0.05233538334622397,0.03569918065101443,731859.0732632334,0.0035859832861644984,0.021500598705787362,0.0036025505556470886,0.10724371358407482,0.012216876621571414,0.3105303629005578,0.31700309190990605,0.015227247510078801,1.5261094513637032,0.03857705057268724,0.014328388420988651,2.2353140321984215,786142.9491933285,0.0003063846823997323,0.0748677959822364,0.2314567876871056,0.4406725608212258,859117.7947351873,0.13158855423338636,279.4253388551405,0.7428330882129855,0.0058599165358137984,0.15436716787458338,11.535949427996394,0.10024509733184223,0.005992218445907898,0.00037815535465175867,0.21493308336809588,0.015118412621851152,0.004320431103392665,97115.2686641337,0.0581199376120928,0.00009762999658012236,4.305318877300252,0.45711556830463496,0.030408238980030713,0.1932799353641723,1.5557276694848974,0.00797448868733731,184965574.74447426,0.27725864931560057,0.37884543988224034,1.7463312137746554,0.0030586720672397764,0.000022242737831046394,0.04524390140089174,0.0004389230461621269,56.49100666634884,0.00028767297480615517,0.021609969657784507,0.18145003704599041,0.01860219244583943,0.09438412236548407,1.5617195838742843,0.01908933478039517,0.24322914587511416,8827.76938614318,0.018876045706522914,109467175.43965556,0.026309110258022548,17.00292391008367,0.08606706274602284,0.012012667354529024,278.75675265365805
HERO,0.007240269939137943,0.007239979391946879,0.0019826874324066013,0.00002572825307929714,0.00721181168891007,0.00000426482606255469,3.380427388154941e-7,0.00021012975080941928,0.007260414942655576,0.00005409908260500828,4990411.549307888,0.00008613484589096028,0.011861343338147291,0.002767911658542049,8044.7516268852705,0.0013471107792580146,87722.02241875885,0.11214515886035038,0.06756885232743175,1,0.0000024893465078617716,0.019776946362528216,0.04183365900506722,0.00009206680882981932,0.0035362417888205387,0.002412152665618703,49450.87764581448,0.00024230077511148743,0.0014527707789027166,0.00024342020649662535,0.0072463346462077385,0.0008254803323454121,0.02098218023401158,0.021419535104599714,0.0010288876383617673,0.10311746415469196,0.0026066070333737703,0.0009681527613078651,0.15103760374705116,53118.776842295694,0.00002070206136045459,0.005058731050804019,0.015639269507411763,0.029775739186880593,58049.60340433069,0.008891287588975928,18.880449457645568,0.0501923792413933,0.000395947835059478,0.010430412370321591,0.7794708633570092,0.0067734461781642705,0.00040488732328526335,0.00002555152331529226,0.014522781770378449,0.0010215337898710408,0.000291926571215982,6561.967247105711,0.003927097481791045,0.000006596746821649955,0.29090545544280494,0.030886774331345918,0.002054649809178949,0.01305970341047731,0.10511873316112458,0.0005388270485014698,12497911.605567923,0.018734048732109,0.025598151582324022,0.11799759589832433,0.00020667096122936485,0.0000015029162678637535,0.0030570784924737367,0.00002965752648923526,3.8170324872664874,0.000019437732753270093,0.0014601608486071223,0.012260370757967548,0.001256928794339391,0.0063774268261676415,0.10552359993965969,0.0012898444428054282,0.016434714239362942,596.4822460329314,0.001275432744869899,7396571.411983151,0.0017776763858904454,1.1488680548150019,0.00581545265294182,0.0008116821465367318,18.83527385532944
FUT,2908.5022580311593,2908.38554178047,796.4690436405473,10.33534423514084,2897.0702415810597,1.7132311829974884,0.13579577521566352,84.41161170041795,2916.5947447356057,21.73224275292907,2004707473847.99,34.60138860497406,4764.842218906524,1111.9029230364363,3231672088.027361,541.1503681804095,35238976229.99372,45050.039641398755,27143.208916090243,401711.85362979124,1,7944.633782428166,16805.07670304216,36.98432843280635,1420.5502438702274,968.9903185437311,19865003722.720142,97.3350935059708,583.5952424922059,97.78478236270593,2910.9385227498883,331.60523444141165,8428.790514999158,8604.481150757136,413.31636038308386,41423.50766718486,1047.1049430610285,388.9184403417833,60673.595769029824,21338442307.865833,8.31626344306589,2032.1522274330644,6282.479943238251,11961.267381959016,23319213786.027924,3571.7356185230774,7584500.348994388,20162.87370314956,159.05693876244575,4190.020287404991,313122.6853695579,2720.9736196919944,162.64803714812768,10.264349794050883,5833.973584839668,410.36223227456145,117.27036404696139,2636020026.2928133,1577.5616087951657,2.649991393651437,116860.16973694782,12407.583369290025,825.3771834053725,5246.237664878147,42227.44114937076,216.45321243939486,5020559237573.971,7525.689442166346,10283.080921631756,47401.03297217492,83.02217492689887,0.6037392798139163,1228.0646679033925,11.913779940065332,1533347.1958249533,7.808367654676634,586.5639210916161,4925.136263371632,504.92319585473547,2561.88795172816,42390.08093344922,518.1458020134538,6602.0195209704125,239613988.71115005,512.3564521218198,2971290412412.8735,714.1136761299589,461513.915875787,2336.1362649095454,326.06233964347837,7566352.774049134
EMP,0.36609645424615356,0.3660817630402546,0.100252455362029,0.0013009214166674885,0.3646574934629158,0.0002156463381341491,0.000017092767134970373,0.010624984613780235,0.36711506465993315,0.0027354618662217196,252334787.07123983,0.004355315745516797,0.5997560553949431,0.139956472946019,406774.20464302954,0.06811520618827246,4435569.617813575,5.670499216847456,3.4165462700276032,50.56392335141893,0.00012587112601864498,1,2.1152739274416152,0.004655259064880723,0.17880625876200626,0.12196790249626493,2500430.386943359,0.012251677820726645,0.07345779031161813,0.012308280663481932,0.36640310962957945,0.04173952425281724,1.0609413530982188,1.083055731252007,0.05202459568334684,5.214023553710533,0.13180027824278082,0.04895360201523548,7.637053819047879,2685893.7607749663,0.0010467774438463974,0.25578928910829735,0.7907828246449515,1.5055781939772712,2935215.6971168444,0.4495783841444012,954.6695992167296,2.5379236167871615,0.020020675983107708,0.5274025716166327,39.41310498944815,0.3424920133776596,0.020472691580557232,0.0012919852664264315,0.7343288242867999,0.05165275625192379,0.014760952771207451,331798.80891717464,0.19856945606283266,0.00033355740065862477,14.709321151519603,1.5617564898627487,0.10389115546533191,0.6603498422396391,5.315215566357362,0.02724520958009961,631943444.4767455,0.9472670041521064,1.2943429745466348,5.966421394654576,0.010450094642565676,0.00007599334297186342,0.15457788257271335,0.001499600896194368,193.00413811601862,0.0009828480290617141,0.07383146122971335,0.6199324472658491,0.06355525121516838,0.3224677212176235,5.335687219114748,0.06521959554126733,0.8310036311016211,30160.482568891348,0.06449088355149142,373999669.9388125,0.0898862925197919,58.09127626455951,0.29405210219715605,0.04104183384319849,952.3853435238626
