,WETH_uniswap,DAI_uniswap,ZRX_uniswap,CRV_uniswap,UNI_uniswap,USDT_uniswap,USDC_uniswap,OXT_uniswap,MKR_uniswap,LINK_uniswap,REP_uniswap,REPv2_uniswap,KNC_uniswap,COMP_uniswap,BAND_uniswap,NMR_uniswap,UMA_uniswap,LRC_uniswap,YFI_uniswap,REN_uniswap,WBTC_uniswap,BAL_uniswap,NU_uniswap,AAVE_uniswap,GRT_uniswap,BNT_uniswap,SNX_uniswap,MANA_uniswap,LOOM_uniswap,CVC_uniswap,STORJ_uniswap,GNO_uniswap,ANT_uniswap,KEEP_uniswap,MLN_uniswap,ENS_uniswap,sUSD_uniswap,MATIC_uniswap,APE_uniswap,1INCH_uniswap,AERGO_uniswap,AIOZ_uniswap,AGLD_uniswap,BOND_uniswap,FORTH_uniswap,ANKR_uniswap,API3_uniswap,ARPA_uniswap,AXS_uniswap,BADGER_uniswap,CRO_uniswap,BAT_uniswap,GTC_uniswap,IMX_uniswap,MASK_uniswap,AUCTION_uniswap,PLA_uniswap,CTSI_uniswap,PLU_uniswap,CHZ_uniswap,NCT_uniswap,RAI_uniswap,COTI_uniswap,SUPER_uniswap,TRU_uniswap,YFII_uniswap,DIA_uniswap,RBC_uniswap,ENJ_uniswap,RARE_uniswap,TOKE_uniswap,ERN_uniswap,FET_uniswap,FX_uniswap,GODS_uniswap,GFI_uniswap,GLM_uniswap,FARM_uniswap,HIGH_uniswap,IDEX_uniswap,RLC_uniswap,INV_uniswap,KRL_uniswap,LCX_uniswap,LQTY_uniswap,LPT_uniswap,MIR_uniswap,MCO2_uniswap,MUSD_uniswap,OMG_uniswap,OGN_uniswap,TRAC_uniswap,ORN_uniswap,UPI_uniswap,PERP_uniswap,IOTX_uniswap,POLS_uniswap,POLY_uniswap,QNT_uniswap,QSP_uniswap,QUICK_uniswap,RAD_uniswap,RLY_uniswap,RGT_uniswap,RARI_uniswap,RNDR_uniswap,REQ_uniswap,RBN_uniswap,FOX_uniswap,SHPING_uniswap,SKL_uniswap,SPELL_uniswap,SNT_uniswap,SUKU_uniswap,SUSHI_uniswap,TRB_uniswap,TRIBE_uniswap,XYO_uniswap,SLP_uniswap,DYDX_uniswap,FXS_uniswap,KP3R_uniswap,OCEAN_uniswap,PAXG_uniswap,ACH_uniswap,COVAL_uniswap,SAND_uniswap,GUSD_uniswap,AUDIO_uniswap,ASH_uniswap,FTM_uniswap,INJ_uniswap,LDO_uniswap,MC_uniswap,GALA_uniswap,CUBE_uniswap,ALICE_uniswap,POWR_uniswap
LOOM_uniswap,0.00005846346325863651,0.10023093067987161,0.3166860570486474,0.09174320508398276,0.013925821557817441,0.10055247972779412,0.10041392131987113,0.6349365963740959,0.0001158383368313972,0.013922372213485181,0.011374125240430992,0.01250147620244728,0.055549819640215846,0.0018689249153741368,0.06910147503317801,0.005425099534046197,0.030562126199231786,0.2543078802902126,0.000010542716329429921,0.732740124059469,0.000004634673510789432,0.01548621139219045,0.5436470677650002,0.0011137406677696772,0.8988523622162329,0.1968646044654393,0.033550953831403066,0.1153109963928043,1,0.49813033844498883,0.16951831952621207,0.000529426999596602,0.037006202973451745,0.5689652551637854,0.004086420691388916,0.0074290107397382,0.09869801867323015,0.12430735411904328,0.01820768560687998,0.14279759364385228,0.018354955070828485,0.37207200360134934,0.2021315778704099,0.004848819330359491,0.020756107970323942,2.281793892906628,0.049111881529638045,0.13424672750764408,0.004886159944342783,0.024313902026928267,0.6770127508813366,0.26829292533631105,0.040322425999871375,0.06054710108917433,0.003700012277327284,0.0002535028384011412,0.2601273334229773,0.04526270557215268,0.010945646518208446,0.46400112249849457,4.8394184054675025,0.03404824404988103,0.9942238098300468,0.6974749630218594,1.4310218828742975,0.00007371365764965185,0.24825281940051563,1.071302039790233,0.17177734774652578,0.09869801867323015,0.060854034271282165,0.05638742567832233,0.9125211199261021,0.012337252334153769,0.011674452051190607,0.0915485217513315,0.38609095745613775,0.0020940267879588654,0.06215075388635871,0.7755061474331616,0.07234795114793009,0.000986015539588534,0.20144813998491642,1.3660222044233457,0.09051371845165364,0.009334335007337163,0.4894029126497395,0.01912982981285845,0.0627137570375394,0.044591720404333304,0.5254625921530339,0.4487450817611533,0.08145129701193239,5.6805205586768555,0.1315451308704625,1.0216724058299764,0.18977298637216672,0.42251661823943126,0.0009644425216460972,4.559226411454161,0.0008990511379913123,0.026760773354691982,2.8309295106023487,0.007573707811303326,0.034928879196945865,0.1713751191193064,0.8472934339684414,0.33258987295889436,1.3707051278303624,0.4306260852280367,1.8912871900705652,1.536320426549428,3.3674779446584853,0.5276403561594181,0.08091635632311586,0.0015367238244459122,0.5201161084380316,12.934398147877484,3.2430267704198257,0.042915923693487755,0.015262471718299649,0.0007380895309476343,0.5838740229293702,0.00005741252404309926,0.7459820984875501,4.454418960870403,0.09249855302928435,0.09015709132577594,0.3183557735593141,0.058375300356042485,0.3157599957906306,0.04597099042953107,0.04616953235075739,0.1211222646407128,1.7442457336287684,0.056807894906078446,0.04425649090600829,0.4173116161055148
CVC_uniswap,0.00011736579514739381,0.2012142665165949,0.6357493864703058,0.18417510037709628,0.027956180306723765,0.20185977838990557,0.20158162145540626,1.2746394816187558,0.00023254623918914313,0.02794925572481007,0.022833632811720614,0.02509679743954781,0.11151663601463316,0.003751879319794797,0.1387216752324136,0.010890923750963864,0.061353673608071,0.5105247776798424,0.000021164573838929525,1.470980720320831,0.0000093041382005711,0.031088673379207708,1.0913751398120033,0.0022358418707168815,1.804452154073121,0.3952070156577706,0.06735376515339121,0.23148759971691366,2.007506716257627,1,0.3403091649775772,0.0010628282574583028,0.07429020101239735,1.1422015710585336,0.008203516983417387,0.01491378895517448,0.19813693536783022,0.2495478482741946,0.03655205114331889,0.2866671283054609,0.03684769558129517,0.7469370461611408,0.40578050014259937,0.009734037371616489,0.04166802615379378,4.580716565125693,0.09859243201879728,0.26950120710720304,0.00980899890497713,0.04881032161748843,1.359107644386335,0.5385998495370505,0.08094754101054295,0.12154871208644695,0.007427799496970201,0.0005089086506806629,0.522207368928814,0.09086518543208803,0.021973458899085366,0.9314853697668058,9.715164951756789,0.06835207860691495,1.9959109756970648,1.400185672687923,2.872786040981788,0.0001479806628115915,0.4983692022764269,2.1506460400193883,0.34484417930207245,0.19813693536783022,0.12216488251097075,0.11319813576170985,1.8318922769785817,0.024767116920978778,0.023436540901392775,0.18378427227925545,0.7750801901795343,0.004203772840850808,0.12476805584733994,1.5568337994711494,0.14523899783694838,0.0019794328180583703,0.40440849399732637,2.7422987499369156,0.18170689770514659,0.018738740219028042,0.982479634100397,0.038403261830178725,0.12589828845460935,0.0895181782011814,1.0548696828893578,0.9008587655230933,0.16351402579934907,11.403683173383316,0.26407773371344195,2.051014216518766,0.3809705447063918,0.8482049488461181,0.001936124839648982,9.152677641933389,0.0018048511977766222,0.05372243224179231,5.683110005786133,0.01520426929816428,0.07011995957922014,0.34403670263145847,1.7009472593326345,0.6676764037242514,2.7516997501282217,0.864484758291013,3.796771736438675,3.084173574621759,6.760234590751339,1.0592415587585982,0.1624401287737504,0.0030849833986082756,1.0441365809231289,25.96589115261426,6.510398022621082,0.0861540050490765,0.03063951448117863,0.0014817196905768176,1.1721310224790704,0.00011525602761382425,1.4975640729217157,8.942275980972655,0.1856914664504006,0.18099096635474746,0.6391013535797153,0.11718880752831154,0.633890312275171,0.09228707204029872,0.09268564628061925,0.24315375975456466,3.501585025063465,0.11404223056040992,0.08884520273180624,0.8377558721041456
STORJ_uniswap,0.00034487991281435804,0.5912690201271918,1.868152409331071,0.5411993543848033,0.08214936059264165,0.5931658596476708,0.5923484942543007,3.7455338051290545,0.0006833381616521127,0.0821290126777856,0.06709673191794617,0.07374705127674544,0.3276921325994289,0.011024914124901709,0.4076342617500587,0.03200302804563451,0.18028804370318255,1.5001793375546635,0.00006219219467781318,4.322483411276194,0.00002734025162438439,0.09135420546565687,3.2070107188676906,0.006570031315096083,5.30239070755563,1.1613175792189159,0.197919339485991,0.6802273448385272,5.899067444715751,2.9385044627460726,1,0.003123125577673854,0.21830208721323238,3.356364413911076,0.02410607126598519,0.04382423540123329,0.5822262688131993,0.7332974658224006,0.10740836540716524,0.8423726358481978,0.1082771179075446,2.1948778435348815,1.1923878105643615,0.0286035122570321,0.12244168080674309,13.460456069196708,0.2897143014802246,0.7919304997999697,0.028823787057346634,0.14342934790106085,3.9937438783815478,1.5826780614989862,0.23786471050780117,0.3571714329070618,0.021826621970229967,0.00149543034115521,1.5345086840762048,0.2670077529004401,0.06456910703692975,2.737173916042434,28.548055567051556,0.20085288802438991,5.864993309329693,4.114451847866573,8.441694601939606,0.0004348418380719834,1.4644601249844806,6.319682986384142,1.0133261598311467,0.5822262688131993,0.3589820524493372,0.3326332271103202,5.383023631171627,0.07277828360164991,0.06886838003007353,0.5400509042751315,2.277576597828636,0.012352805253210834,0.3666314889155596,4.574763067499896,0.42678544330863993,0.005816572169570556,1.1883561643835616,8.058257114872603,0.5339465298183174,0.05506387175985322,2.8870207893611446,0.11284815627198609,0.3699526824759619,0.26304956614106967,3.0997392707859124,2.6471775027935274,0.48048669453296367,33.509773896729165,0.7759935990288181,6.026914428396033,1.1194836457945345,2.492454027507622,0.005689311481742058,26.89518409689746,0.005303563299259199,0.1578636068920802,16.699844114279408,0.04467781318544883,0.2060478141511126,1.010953386030984,4.9982411124446475,1.961970092013961,8.085881995889032,2.5402923202141015,11.156830691553202,9.062857812909545,19.86497951413318,3.112586047538247,0.47733104333071225,0.009065237484307964,3.0682000027590397,76.30088703113577,19.130833643725257,0.25316392832015894,0.09003435003931633,0.004354039923298708,3.4443122404778657,0.0003386803515016072,4.400598711528646,26.27691787719516,0.5456552028583648,0.5318427623501497,1.878002179641049,0.344359833905834,1.8626895115120914,0.27118597304418607,0.2723571852281036,0.7145084081722746,10.28942322283381,0.3351136034432811,0.2610720247209922,2.46174936886976
GNO_uniswap,0.11042780837241557,189.31964322983671,598.1675609478681,173.28773401032942,26.30357267088427,189.926996175885,189.66528227004235,1199.290170047782,0.21879945095293674,26.2970574301903,21.48384054666182,23.61321997550711,104.92441768655951,3.5300899213643575,130.52125238386031,10.247115349575791,57.72679939353047,480.34550652683555,0.019913446683797697,1384.024850673996,0.008754131380380732,29.250890876344045,1026.8593558304226,2.103671835056191,1697.7833826025405,371.84466341051865,63.37220024095348,217.80339212141757,1888.8345338676568,940.8857856220786,320.1920560443213,1,69.89859414357161,1074.6812225241808,7.718572521806732,14.03217203769122,186.42422609431196,234.79602327376486,34.39130535607999,269.7210262277088,34.66947300537011,702.7824494875598,381.7931046667896,9.158617399668053,39.20485352303358,4309.931104090357,92.76421785639747,253.56985497515925,9.229147640875516,45.924937801536935,1278.7650637334095,506.7609425676011,76.16239071788013,114.36345546280847,6.988710965150087,0.47882491560554746,491.3374905722258,85.49376138096599,20.674515139100393,876.4213439285135,9140.86060808177,64.31149917896924,1877.9242664004623,1317.414796663755,2702.9635510932903,0.13923290218636017,468.90849841370454,2023.5122889586546,324.4589865598314,186.42422609431196,114.94320145676366,106.5065168971111,1723.6014042000113,23.303028261788995,22.05110819827092,172.9200094084493,729.2619336571812,3.9552701119406697,117.39249024646382,1464.802792498418,136.65330858278054,1.862420202104975,380.50220358691604,2580.189913744839,170.96543720025753,17.631014312548242,924.4011223882443,36.1330831775381,118.45591004109019,84.22638142427579,992.5118903142665,847.6052073337315,153.84802262444938,10729.56340157404,248.46698595026993,1929.7701224313112,358.44977025494467,798.0639796636148,1.8216723408155535,8611.62429367613,1.6981588371510068,50.546672865347645,5347.157422570781,14.305480863412948,65.97487325648294,323.69924323822926,1600.3970983989072,628.2072376594165,2589.0351811954692,813.3814209629526,3572.3285580668066,2901.855076752848,6360.608633908625,996.6253261761389,152.83760817784176,2.9026170286306177,982.4132672386091,24430.93789650485,6125.540958226264,81.06107872508886,28.82828365370281,1.3941289951400722,1102.8414179372305,0.10844275808911302,1409.0367492703483,8413.6603616069,174.71446129450104,170.29182756918576,601.3213791549844,110.26128323738997,596.418384463249,86.83159427939783,87.20660711663054,228.77991627363573,3294.5915772293442,107.30071369492552,83.59318837106836,788.2325918842186
ANT_uniswap,0.0015798287465638723,2.7084899996840344,8.557647950962114,2.479130462257891,0.3763104679452747,2.7171790577901356,2.713434863660779,17.15757211918228,0.003130241081866725,0.37621725804922745,0.3073572624727479,0.3378211001927391,1.5010948213213686,0.050503017472905934,1.8672943852886346,0.14659973458877057,0.8258649562387436,6.872033871528325,0.00028489051786786306,19.80046762930898,0.000125240449935227,0.4184760971910645,14.690701127997723,0.03009605358779108,24.28923504692091,5.3197731365919925,0.9066305412493285,3.115991026572719,27.022496761351068,13.460725457360423,4.580808240386741,0.014306439381970994,1,15.374861764984674,0.11042528989857499,0.20075041865461782,2.667066889949129,3.3590950740939673,0.49201712534361275,3.858747511769724,0.4959967139562071,10.054314512306865,5.462099908369932,0.1310272046510158,0.5608818604063318,61.65976808114,1.3271256595785015,3.6276817592972916,0.13203624127144617,0.6570223387784764,18.294574868084297,7.249944705993869,1.0896126259913423,1.636133843091409,0.09998356978103572,0.006850279629688142,7.029290024961293,1.2231113147334827,0.29577869758918135,12.53846882997883,130.77316818856835,0.9200685645676008,26.86640968119056,18.847514929381653,38.66978419539322,0.0019919270751050586,6.708411008246705,28.949255900660365,4.641852823153969,2.667066889949129,1.6444279440108691,1.5237290277733893,24.658599007867544,0.33338336124364115,0.3154728427438465,2.4738696325318332,10.433141647445416,0.056585832095800814,1.6794685456096556,20.95611235742045,1.9550222755853264,0.026644601725172988,5.443631710322601,36.913330594963504,2.4459066637176528,0.2522370375051344,13.224888622073367,0.5169357641631646,1.694682296439066,1.2049796202091692,14.199311194666496,12.126212518562987,2.201017409712787,153.50184839963347,3.554677872918575,27.608139277702296,5.128139909633796,11.417453947992037,0.02606164491769092,123.20168093778632,0.02429460646465923,0.7231429113084141,76.49878353186513,0.2046604948023634,0.9438655249770924,4.6309836013776104,22.895984075326233,8.987408764889887,37.03987487756327,11.636591993427912,51.107301968466615,41.5152137508294,90.99766185345507,14.258159815476,2.1865619766817272,0.04152611456918069,14.05483585579323,349.5197320610446,87.63468040064456,1.1596954090176623,0.41243009257796454,0.01994502195961958,15.777733893645927,0.0015514297450156401,20.1582988404057,120.36952194382127,2.4995418496634962,2.436269708363613,8.60276785996398,1.577446364814054,8.532623463616543,1.2422509399981043,1.247616038421435,3.2730260039811685,47.13387468798382,1.5350911561186766,1.195920882176372,11.276801794685454
KEEP_uniswap,0.00010275401305797998,0.17616353506686205,0.5565999930127271,0.1612457074511045,0.024475697648371656,0.17672868213868093,0.17648515512773352,1.1159496834148859,0.00020359474639282036,0.024469635161601236,0.019990895994443064,0.02197230162824009,0.09763306130920943,0.003284778637029669,0.12145113327401001,0.009535027815511335,0.05371527685013738,0.4469655712403848,0.000018529631174745527,1.2878468718595804,0.000008145793558967445,0.027218202256889142,0.9555013471051111,0.0019574844995571303,1.5798018491612191,0.3460046157102665,0.058968370259700496,0.20266790519503738,1.7575765671528303,0.875502210238821,0.29794142610239643,0.0009305084885090187,0.06504123518544018,1,0.007182197250713627,0.013057055193290574,0.1734693248444818,0.21847969272439932,0.03200140156473811,0.2509777044342467,0.03226023892363116,0.6539450348233351,0.35526172474666,0.00852217123339752,0.03648044899393545,4.010427477245124,0.08631789214527773,0.23594890248438652,0.008587800221537652,0.042733544458578826,1.189901746612714,0.4715453587039842,0.07086975106812796,0.1064161660833664,0.006503054876808213,0.00044555064848057644,0.4571937057001761,0.07955267067955339,0.01923781183274113,0.8155175000359639,8.505648388097796,0.05984239589477167,1.747424470662702,1.225865651183007,2.5151305284227874,0.00012955739736415407,0.4363233381079698,1.8828953614783426,0.30191184116695674,0.1734693248444818,0.1069556246519208,0.09910521805429111,1.6038257374141747,0.021683665605560225,0.020518743359521904,0.16090353658762144,0.678584419614508,0.00368041241350681,0.10923470866154678,1.3630114324114928,0.12715706361911963,0.0017329978072293615,0.3540605303340122,2.4008886167049255,0.1590847905564952,0.01640580847885014,0.8601630911695256,0.03362214061270163,0.11022422980729514,0.07837336287168695,0.923540738883557,0.7887038403284841,0.14315689099237772,9.983949823160344,0.23120063954097725,1.7956674797934233,0.33354055392633364,0.7426053074502825,0.001695081576410967,8.013189505116122,0.0015801512128056161,0.04703410816709447,4.9755753710961175,0.013311371375609074,0.061390179593464024,0.3012048935571179,1.4891830850453867,0.5845521671848894,2.40911921315087,0.7568583166015549,3.3240820470243464,2.700200781341515,5.91860032593573,0.9273683258699668,0.14221669177289717,0.0027009097840316153,0.9141438843894049,22.733195094934434,5.699867858339207,0.07542802184139302,0.026824962648916255,0.0012972488640543857,1.0262033008699154,0.00010090690691924973,1.311120655817213,7.828982385907081,0.16257328929981363,0.1584579910768415,0.5595346476256631,0.10259906000628854,0.5549723694458887,0.08079753554775083,0.08114648817609571,0.21288165409300064,3.065645428782221,0.09984422491620411,0.0777841713608125,0.7334571176677305
MLN_uniswap,0.014306765669485098,24.527805199078646,77.49717441378027,22.450748959182796,3.407828662174342,24.606492410260813,24.572585375624133,155.37719787687598,0.02834713936220438,3.4069845629998428,2.7833955677639954,3.0592729301686767,13.59375938881497,0.45735010086269795,16.910024750704608,1.327592028270169,7.478947594317352,62.23242771506644,0.0025799390531782477,179.31098616535758,0.0011341645564187303,3.7896762378928996,133.03746941928839,0.272546747356825,219.9607994620656,48.175315106513864,8.21035237563844,28.218092335865627,244.7129347468418,121.89893700731076,41.48332546461221,0.1295576348054995,9.055896533470678,139.2331573601156,1,1.817975020387141,24.15268180322474,30.419617437085993,4.455656179807431,34.94441821537405,4.491694922528864,91.05083193842368,49.464211625677784,1.1865688083894874,5.079288095340286,558.3844800206017,12.018312660056939,32.851910668555156,1.1957065396225874,5.949926320156802,165.67377712920438,65.65474913086398,9.86741920254088,14.81665879794555,0.9054408629841051,0.06203542355179765,63.656523169806995,11.07636951514371,2.6785412821723393,113.54707641243544,1184.268280469834,8.332045724423079,243.2994262986967,170.68114511352417,350.18956464512064,0.018038685494370287,60.750675994677884,262.1614661573458,42.03613889008111,24.15268180322474,14.891769317710345,13.798732420561683,223.30572127559122,3.0190852254030927,2.8568894230081403,22.40310742950341,94.4814512783095,0.5124354407199165,15.209093380259523,189.77638525258592,17.704479448331114,0.24129075639870093,49.2969655350015,334.2833025737872,22.149877677153526,2.28423251355566,119.76322302817002,4.6813167947122185,15.346867533656667,10.91217076555503,128.58749302545172,109.8137259109833,19.93218593072664,1390.0968568035826,32.19079502696825,250.0164527805199,46.43990443080533,103.3952816286822,0.23601155986666095,1115.7016753222597,0.22000944246534185,6.548707383721762,692.7650686009413,1.8533842654191166,8.547548535702534,41.937708342275066,207.3436628181467,81.38904387885032,335.4292745039129,105.37977309469647,462.822438731276,375.95748029243026,824.0654105326408,129.12042004664005,19.80127902485085,0.3760561969755497,127.27913930497732,3165.214529951214,793.6105984520079,10.50208163440491,3.73492424567578,0.18062005522411548,142.88152567349098,0.014049587249810433,182.55146858949598,1090.0539365065738,22.635592371632544,22.062606406569664,77.90577564130076,14.285191066855516,77.27055524557562,11.249695981229525,11.298281757443092,29.640184843412452,426.83949239595404,13.901626679256621,10.830135771206205,102.12155028112794
ENS_uniswap,0.007869616198817984,13.49182740357753,42.628294418081225,12.349316523833133,1.8745189697098472,13.535110292671026,13.516459302279827,85.46717976564284,0.015592700144013975,1.874054662354117,1.5310417010962376,1.6827915102580446,7.477418136317492,0.25157116887409403,9.301571562354905,0.7302586742844551,4.113889085629293,34.23172871859039,0.0014191278891328468,98.63226070464543,0.000623861463276436,2.0845590260562994,73.17893146351253,0.14991776251072234,120.99220121034698,26.499437322441782,4.516207474561466,15.521716205900637,134.60742419592196,67.05204177192279,22.818424345444672,0.07126480471547403,4.981309661527808,76.58694745457264,0.5500625634487807,1,13.28548606684452,16.73269274657475,2.4508896601112764,19.221616261774916,2.470713223316099,50.083654020193435,27.208411045793298,0.6526870804510864,2.793926230217752,307.1463984701466,6.610823870119853,18.070606196535795,0.6577134043172714,3.2728317239968208,91.13094254393214,36.11421960950964,5.427697901173359,8.150089320143858,0.498049122144313,0.03412336410353267,35.015070315020736,6.092696209205877,1.4733652839751008,62.45799592353881,651.4216461663165,4.583146429948612,133.82990611547876,93.88530821351843,192.62616962170756,0.009922405584279655,33.416672568878816,144.20520811200038,23.122506315366998,13.28548606684452,8.191404805187652,7.590166127597957,122.83211747763062,1.660685758355565,1.5714679195095655,12.32311070189107,51.970709288508,0.2818715521244029,8.365952892477432,104.38888495408078,9.738571349875267,0.1327250120011647,27.116415232429116,183.87673033186172,12.183818495171991,1.256470791919478,65.87726546576323,2.575017116415232,8.441737296472052,6.002376624092043,70.73116604103218,60.40441957645726,10.963949288193216,764.6402404954712,17.706951231988416,137.5246909208238,25.544852877525166,56.87387366118155,0.12982112362380088,613.7057235718613,0.12101895790542296,3.6021987707659497,381.0641295024041,1.0194773000920745,4.701686458751407,23.068363355919132,114.0519866846094,44.769066112645696,184.50708658938703,57.96546812411959,254.5812970701419,206.80013535739863,453.2875321670562,71.02430924443814,10.89194229997403,0.20685443570917045,70.01148963965028,1741.066018210292,436.53548016463236,5.776801945369124,2.054442004863423,0.09935233058683729,78.5937782814332,0.007728151978028031,100.41472877367771,599.5978626122403,12.450991965121862,12.1358138363592,42.853050656719475,7.857748817590166,42.50363969749195,6.188036609454558,6.214761826065742,16.30395605606315,234.78842536849479,7.646764407299856,5.957252244808021,56.17324173100078
sUSD_uniswap,0.0005923468783319512,1.0155313351498638,3.2086364174860798,0.9295344153536312,0.14109524937803578,1.0187892429806895,1.0173853808790427,6.433124037436324,0.0011736642577893613,0.1410603009122142,0.11524167752635944,0.12666390238123446,0.5628260869565218,0.018935789598388816,0.7001303163132331,0.054966650870749915,0.3096528847292975,2.5766259921810213,0.00010681791256960076,7.424061130197844,0.000046958121075701934,0.15690498756071558,5.508186233858548,0.011284326501599336,9.107096315602417,1.9946155668759624,0.33993543419026184,1.1683212889468073,10.131915649804526,5.047014571733208,1.7175453145361923,0.005364109702641867,0.37494372704655854,5.764707972988982,0.0414032697547684,0.07527011017651937,1,1.2594716265845278,0.1844787347470679,1.4468131737945744,0.18597085653358608,3.7698021561426374,2.047980097144888,0.04912782845634404,0.2102991351735576,23.118943253169057,0.49759744106148557,1.360176519369743,0.04950616040753466,0.24634640445444853,6.859436085771828,2.7183212889468074,0.4085434190261817,0.6134581210757021,0.037488212297121196,0.0025684693756663907,2.635588200450184,0.45859791493898827,0.11090036725506458,4.701220234569364,49.03257907830826,0.34497393673735344,10.07339177822533,7.066757493188011,14.498993010306837,0.0007468605615448407,2.5152766259921813,10.854341902618174,1.7404335979149388,1,0.6165679421869448,0.5713126406823836,9.245587015756428,0.125,0.11828456344035067,0.9275619002487858,3.9118410140978557,0.021216502784030332,0.6297061959483473,7.857362871697666,0.7330233384670063,0.009990226276507523,2.0410555621371875,13.840421750977374,0.9170773605023103,0.09457469494135766,4.958589029735814,0.19382182205899773,0.6354104963866841,0.4517995498163725,5.323942660822177,4.546647316668642,0.8252576708920745,57.55455514749438,1.3328041701220235,10.35149863760218,1.9227638905342972,4.280902736642578,0.009771650278403033,46.193697429214545,0.009109110294988747,0.2711378983532757,28.682739011965406,0.07673616870039095,0.3538964577656676,1.7363582513920155,8.58470560360147,3.369772538798721,13.887868735931763,4.363067172136003,19.162362279350788,15.565868972870513,34.11900248785689,5.346007582040042,0.819837696955337,0.015569956166331002,5.269772538798721,131.05023101528255,32.858073687951666,0.4348205188958655,0.1546380760573392,0.007478260869565218,5.915762350432413,0.0005816988508470561,7.558227698140032,45.13179718042886,0.93718753702168,0.9134640445444853,3.2255538443312406,0.5914536192394266,3.199253642933302,0.46577419736997994,0.46778580736879516,1.2272005686530034,17.6725506456581,0.5755727994313471,0.4484030328160171,4.228166094064684
MATIC_uniswap,0.0004703137933629318,0.8063153736172776,2.547605162164196,0.7380352170968472,0.11202733463767027,0.8089020994807737,0.8077874557905035,5.107795921438785,0.0009318703438934457,0.11199958612386186,0.09150001881255174,0.10056907968996916,0.4468747648431034,0.015034709157950186,0.5558920912032509,0.043642627360975246,0.24585935736323278,2.045799157197682,0.00008481168635713748,5.8945838663556325,0.00003728398487470841,0.12458000978252692,4.373410339378434,0.008959571826322522,7.230886447437731,1.5836923395289337,0.26990320942132595,0.9276281134773121,8.04457634133494,4.007247535555724,1.3637030626834223,0.004259015915418768,0.2976992249228686,4.577084430732185,0.032873523214688845,0.05976324403642111,0.7939837459553014,1,0.1464731168635714,1.1487461434268946,0.14765783730905263,2.9931616374445036,1.6260629091730003,0.03900669726841749,0.16697409511626157,18.356065166679212,0.3950842802317706,1.0799580480096322,0.0393070866882384,0.1955950410113628,5.446280758522087,2.1583029197080292,0.3243768342237941,0.4870757769583868,0.02976503122883588,0.002039322936263075,2.092614192189029,0.36411929039054863,0.08805308902099483,3.732692452404245,38.93107081044473,0.27390369854767105,7.998109338550683,5.610890586199113,11.511964782903155,0.0005929951463616525,1.9970887576190837,8.618171043720372,1.3818759876589661,0.7939837459553014,0.48954492437354213,0.45361295056061407,7.340845812325985,0.09924796824441268,0.09391602076905713,0.7364690721649486,3.1059381819550005,0.016845558356535485,0.49997648431033187,6.238618406200618,0.5820086161486945,0.007932077281962527,1.6205649409285878,10.989069907442248,0.7281445180224246,0.07509077056211905,3.9370390924825047,0.15389137632628488,0.504505606140417,0.35872149898412226,4.227123937090827,3.6099640680261875,0.6552411769132366,45.69738129279857,1.058224847618331,8.218921664534578,1.5266432763940103,3.3989671909097754,0.007758531492211605,36.67704492437354,0.007232485514335166,0.2152790842049816,22.773628564978555,0.060927270674994365,0.28098803521709687,1.3786402287606294,6.816116713070962,2.675544623372715,11.026742042290618,3.4642044171871476,15.214604183911508,12.35904695612913,27.089933403566864,4.244643125893596,0.6509378057039658,0.012362292121303334,4.1841137406877875,104.05175332982168,26.08877643163519,0.3452404244111672,0.12278011889532699,0.005937617578448342,4.697019151177666,0.0004618594326134397,6.001109940552338,35.83391338701182,0.7441116713070962,0.7252756038829107,2.561037324102642,0.4696045601625405,2.5401553916773274,0.3698171419971406,0.371414327639401,0.9743773045375878,14.031717962224397,0.4569954473624803,0.3560247196929792,3.3570951538866733
